user_id,clinic_id,role_type,first_name,last_name,email,password_hash,created_at,last_login,is_active,failed_login_attempts
U094,C014,Clinic_Admin,Kamala,Balasubramanian,kamala.balasubramanian@tnhealthnetwork.in,pbkdf2_sha256$390000$JLiza5O7qurJ4LAF2w74bw$b8XdlIc86oWQwn1qlSyulnxJ2L4ihyyyn2NKhhyIaHk=,2022-04-16 00:00:00,2026-03-21 03:11:00,True,1
U095,C007,Pharmacist,Kavitha,Gounder,kavithag@C007.in,pbkdf2_sha256$390000$T1RZ1uENEQIqlt30I2h1Ft$EqiuXXI6qMSrvgprFCtnOXUTKiYmCGRTlaWAtnz/0g0=,2021-01-28 00:00:00,2026-03-23 14:49:00,True,0
U096,C004,Doctor,Kamala,Mudaliar,kamala.mudaliar@tnhealthnetwork.in,pbkdf2_sha256$390000$y916hL8EtjZTuvEL5hfKkU$YKivk1InN23iB+0hox4adM7wxkTJDuymB7qO3TyQEGM=,2021-04-16 00:00:00,2026-03-03 21:08:00,True,0
U097,C034,Clinic_Admin,Muthu,Sundaram,muthus@C034.in,pbkdf2_sha256$390000$e3JCt9WKjj6yaimqvsjpAZ$lnz5W62y0V9MNXeQRbHqxFnAmB7Ca6u3tsmi/Wuv1X8=,2021-10-03 00:00:00,2023-04-02 00:00:00,False,0
U098,C013,Doctor,Anand,Ranganathan,anand.ranganathan@tnhealthnetwork.in,pbkdf2_sha256$390000$vTXzK7ebtXvo02qozJC09H$wQI86L1Qbdmd5blBCWAQfwutV02nBoSrWDHu0ygg+4U=,2022-01-27 00:00:00,2026-03-23 21:47:00,True,0
U099,C024,Doctor,Lakshmi,Sundaram,lakshmi.sundaram@tnhealthnetwork.in,pbkdf2_sha256$390000$u46o7fT5sWvOxZwpN3fqSU$h5GjVuEWoMSOqnH7dhRtW2r5ucMxbSiRVzmtI6KFMvo=,2022-04-22 00:00:00,2026-03-17 18:13:00,True,0
U100,C030,Doctor,Priya,Chettiar,priyac@C030.in,pbkdf2_sha256$390000$eYlWhKy1QEiuwpDC6BeM4A$abbqiUmfCrv9Ul123eC4DXcTKog5ECuiEjLJxhA5/Dk=,2021-10-23 00:00:00,2023-09-20 00:00:00,False,0
U101,C002,Doctor,Shanthi,Vasudevan,shanthiv@C002.in,pbkdf2_sha256$390000$F14CgqA9eABGyVsM1QqySG$iJXk5bXrUqfNC1jRh4oxROvM6X6V4xLnM0j4XTYbvR0=,2022-10-01 00:00:00,2023-12-31 00:00:00,False,0
U102,C008,Clinic_Admin,Lakshmi,Ranganathan,lakshmir@C008.in,pbkdf2_sha256$390000$VPHsO3rxvIsJLB6qEFOd3d$1hE1vfXKb/WEXhZ6ALGitulyRSs3zhMDUoqpiZlRJ7k=,2022-07-05 00:00:00,2026-03-22 17:38:00,True,1
U103,,Super_Admin,Rajesh,Subramanian,rajeshs@global.in,pbkdf2_sha256$390000$32V5pH0Z4BNwskWJaidjbj$ui4RtSXbUT2z8Er1H7+QuPx0QQOfTLmVUYbveKvcfqE=,2022-10-02 00:00:00,2026-04-05 07:55:00,True,0
U104,C007,Clinic_Admin,Bhavani,Gounder,bhavanig@C007.in,pbkdf2_sha256$390000$ymWROagQbRYEYnscObQonG$A787u/Pkz3Jya9/PLygVfQkeaU/c3YpEbWpmI4cYqN0=,2021-01-06 00:00:00,2026-04-01 04:21:00,True,0
U105,C047,Doctor,Kamala,Chandran,kamala.chandran@tnhealthnetwork.in,pbkdf2_sha256$390000$q28h1Razzu42Jkrn018f1u$BNUCgk81T6oSmNWgGRi2nHCftaqPiWbvj0SD3hcVzSw=,2021-07-04 00:00:00,2026-03-09 08:46:00,True,3
U106,C046,Doctor,Balaji,Srinivasan,balajis@C046.in,pbkdf2_sha256$390000$pSmJjy1f93sgx8PS3Wd8Nl$/+hUNCE0kRTd5G0pl3OSKTljugP+AydDz54Fox/Oc2k=,2022-03-15 00:00:00,2026-03-08 10:24:00,True,0
U107,C011,Doctor,Preethi,Vasudevan,preethi.vasudevan@tnhealthnetwork.in,pbkdf2_sha256$390000$lyvx9T2BGISR2BqCCjJjzK$Bypl086eoBLnKTMH6MfPSt1jQjIj57+U8rMi0KIfv+I=,2021-06-16 00:00:00,2026-04-06 19:00:00,True,1
U108,C035,Pharmacist,Ganesh,Natarajan,ganeshn@C035.in,pbkdf2_sha256$390000$QvLCG8KfThFXNUZSBJUKtV$kmTjj7CutahMgpTPDZDpq2XzCmbwlKkERzK7ZznszCA=,2021-11-03 00:00:00,2026-03-10 17:15:00,True,0
U109,C046,Doctor,Saravanan,Nair,saravanan.nair@tnhealthnetwork.in,pbkdf2_sha256$390000$fmzHSIcVGL5QRRquPwz61W$/jhI6zJFj8txQm0B124oghQh485a9WMlam5lM9R6hKM=,2022-08-14 00:00:00,2026-03-22 04:14:00,True,0
U110,C050,Doctor,Sowmya,Raghavan,sowmyar@C050.in,pbkdf2_sha256$390000$6zNv3UoE13gH0cY9N2C22W$4FPu7hAK3dfYmBqLcKkdhIpUpGH29xo65C3Zrmwi0oI=,2022-11-01 00:00:00,2026-03-07 18:37:00,True,0
U111,C046,Doctor,Ramya,Mudaliar,ramyam@C046.in,pbkdf2_sha256$390000$VLK0blsbgjnZedljNZvl7U$phSiYowYkut4R41kSrijAFvVOD1u0W/uGpfoSdiZupQ=,2021-11-16 00:00:00,2026-04-01 01:23:00,True,0
U112,C041,Doctor,Yamuna,Srinivasan,yamuna.srinivasan@tnhealthnetwork.in,pbkdf2_sha256$390000$ZyAoAep0WfBkILdGJ6XXNr$yU5vmbU5+nTS8EH6XIYzXBSCiX/I/lRrRNX8IIU0zr0=,2021-11-30 00:00:00,2026-03-20 19:20:00,True,3
U113,C012,Pharmacist,Kamala,Krishnan,kamalak@C012.in,pbkdf2_sha256$390000$tEJAfN5GN3bpsIQJxqdBvj$+3BJLtajD6anjQvMDXWCCG1J9w5BrjgkxmJponyA7is=,2022-12-28 00:00:00,2026-03-14 09:33:00,True,3
U114,,Super_Admin,Selvam,Chettiar,selvamc@global.in,pbkdf2_sha256$390000$TvOXm2IfWMBqE2YxmYJOD7$0nUH8vzhC0m9+mV+BBrdlcHGhUGd40/uSGqenxEEOrc=,2021-06-14 00:00:00,2026-03-07 00:28:00,True,0
U115,C037,Pharmacist,Karthik,Subramanian,karthik.subramanian@tnhealthnetwork.in,pbkdf2_sha256$390000$B2aGBK7hsXluW6y8OY31wj$GdlXexS1CA7cLsgVtTzHlKsO9fhJvYtp6X6CledJrMA=,2021-04-28 00:00:00,2023-09-14 00:00:00,False,3
U116,C017,Doctor,Rajesh,Srinivasan,rajeshs@C017.in,pbkdf2_sha256$390000$y7d9v0YKgmgcrt8qjNjYo5$5v+4+ZcXTXyj1nAUp0YJBKjkJYsTHLyKH4mOeia51yw=,2021-06-08 00:00:00,2026-03-28 23:57:00,True,0
U117,C028,Doctor,Saravanan,Ranganathan,saravanan.ranganathan@tnhealthnetwork.in,pbkdf2_sha256$390000$Y54LiZDs52F6otB19fb9vS$Q3OJtrvt5aoqViuCD/JDqxCkRQ5evqk36GmDsbhwZvc=,2021-07-24 00:00:00,2023-02-23 00:00:00,False,0
U118,C032,Clinic_Admin,Bhavani,Balasubramanian,bhavani.balasubramanian@tnhealthnetwork.in,pbkdf2_sha256$390000$vtG1hlr6tU8cwn17F9ucpe$k7wryV6gzQIYfTPqLPQEC9VjiYJ0J2xccILyzVOhY64=,2022-08-08 00:00:00,2026-03-31 09:35:00,True,0
U119,C020,Doctor,Gayathri,Srinivasan,gayathris@C020.in,pbkdf2_sha256$390000$l8R0NvvL3zbGTADDpaOzAh$YPaufSiVIzrybUcx7z4BcAnXTP0qBvteNqgJZiDReBk=,2021-05-01 00:00:00,2026-03-31 11:39:00,True,0
U120,C042,Doctor,Divya,Viswanathan,divyav@C042.in,pbkdf2_sha256$390000$1uG6CRnAh2Doh1kMKISWLB$NNHCIu3WYh0eKh+9eW1E8MXAirypySJ+jxnBvfB1yak=,2022-04-27 00:00:00,2023-08-29 00:00:00,False,0
U121,C010,Doctor,Vijay,Vasudevan,vijay.vasudevan@tnhealthnetwork.in,pbkdf2_sha256$390000$e4H5wBanwTTxVtKSebegXF$2G8iMnyyeTptZpbhB/2kKrDIYix0O6wgNve45/M9UZ0=,2022-04-12 00:00:00,2026-03-27 22:07:00,True,0
U122,C003,Pharmacist,Rajesh,Chettiar,rajeshc@C003.in,pbkdf2_sha256$390000$J4eClcM8rYIR6mwF3vGjrx$1asSMeiGnH8g/IKrhJptXQHaFwG2sOR17fHKqZx7bDg=,2022-05-23 00:00:00,2026-03-21 12:52:00,True,3
U123,,Super_Admin,Sowmya,Nair,sowmyan@global.in,pbkdf2_sha256$390000$o8dG6LfaHSkehVq3IkuxFf$WwouhXrm1C9xLQ3L93b3H+2/VbmAvvzgLawwDusdx1g=,2021-09-13 00:00:00,2026-03-06 07:31:00,True,0
U124,C024,Doctor,Senthil,Iyer,senthili@C024.in,pbkdf2_sha256$390000$6iRzOjdqe9Yr9N8KBSkrvr$zhY/bvKFmHCS2LpGtl7gP9jrt6QHAOcMtESc7ixJrFU=,2022-08-17 00:00:00,2026-03-25 03:38:00,True,1
U125,C034,Doctor,Gayathri,Iyengar,gayathri.iyengar@tnhealthnetwork.in,pbkdf2_sha256$390000$m2TwLtPutbaHabq4RPAiNq$OZ4fjkM50unRC5kyX1+LY7wlQa6uFEbCkHVHMyaq7cM=,2021-01-24 00:00:00,2026-04-01 07:31:00,True,0
U126,C049,Pharmacist,Prabhu,Chettiar,prabhuc@C049.in,pbkdf2_sha256$390000$mrodFclksc3ex6nNEUeYyN$9i4Gi0HFh1ssh4qonB0+A8GRLRLXjTr4mrUzpt/GEMo=,2021-11-27 00:00:00,2026-03-18 19:16:00,True,0
U127,C037,Pharmacist,Anitha,Nair,anithan@C037.in,pbkdf2_sha256$390000$y1WVUNV05ftQw9OxttRd2K$QP7nbesg4EE213J407tFpowm0dJ2XxTnDhz2K31wCDk=,2021-03-30 00:00:00,2026-03-18 15:13:00,True,0
U128,C011,Doctor,Venkatesh,Ranganathan,venkatesh.ranganathan@tnhealthnetwork.in,pbkdf2_sha256$390000$EPiSzcteJpJ8hxrH7lEWUA$kjhrnzqRHotXawZhA9mMOx8SZI5BGEhNUsODCP4CKuI=,2021-04-10 00:00:00,2026-03-18 12:15:00,True,0
U129,C008,Doctor,Muthu,Nair,muthun@C008.in,pbkdf2_sha256$390000$OpxWZnDJmVOagLG3xbIatL$u33TknnMSF+tpqJYFY6Ob091rdccbY4hO5YNr6Pxebw=,2021-12-22 00:00:00,2026-03-10 06:46:00,True,0
U130,C009,Doctor,Madhavan,Gounder,madhavang@C009.in,pbkdf2_sha256$390000$6GYBw3A6fkMgjYDa75TPnH$UATuEpQ27lz0iiBBn/9EbykN4yN6+tPDWNi/bJ3RC1A=,2022-04-30 00:00:00,2023-03-06 00:00:00,False,0
U131,C002,Pharmacist,Yamuna,Vasudevan,yamunav@C002.in,pbkdf2_sha256$390000$FOFmkQjC96XmNqYMU2CKEU$+z5al9a/oy6LlatJqXd1B/MVm1KS/EY3M4TFcXONXq8=,2021-12-10 00:00:00,2026-03-27 15:59:00,True,0
U132,C035,Doctor,Yamuna,Ranganathan,yamunar@C035.in,pbkdf2_sha256$390000$Jta29owVkeQ720cLJyhKxO$CfBtgCr0jQvK5tcHLVf8f1S7+Ta0p1tT0ZyHJwgRS4A=,2022-06-20 00:00:00,2026-03-27 14:31:00,True,0
U133,C008,Doctor,Gayathri,Pillai,gayathri.pillai@tnhealthnetwork.in,pbkdf2_sha256$390000$cLVYpLnkovSZjLdahMsM4P$DAWQp2ov38W1kDsq+RjyErZEJpWOINVRrvQ5tDopqaQ=,2021-03-30 00:00:00,2026-03-21 14:58:00,True,0
U134,C023,Doctor,Prabhu,Krishnan,prabhuk@C023.in,pbkdf2_sha256$390000$qPT0aoQKgy1nvMZ7JNf1MM$/TWU/IJssgQUs+XKt6J5F/sKjhJVlOpi0xNjrshxEJA=,2021-08-01 00:00:00,2026-03-08 15:47:00,True,0
U135,C041,Pharmacist,Rajesh,Vasudevan,rajesh.vasudevan@tnhealthnetwork.in,pbkdf2_sha256$390000$e4LQg5BPDrABzqfbXhFH2s$Cdpxaw1Nd8A7EVT+mP4k02YmfoyE1Fdo4e/xAcb9QF8=,2022-07-27 00:00:00,2026-03-08 11:56:00,True,0
U136,C046,Clinic_Admin,Shanthi,Sundaram,shanthis@C046.in,pbkdf2_sha256$390000$goTOpIZcJWSDeWvSR4NbhX$Kgla1ATSSLw4ffyo3I/6WiD6WILH+T0PGaRx7FyZI+8=,2021-09-04 00:00:00,2026-03-13 16:15:00,True,3
U137,C041,Doctor,Meenakshi,Vasudevan,meenakshi.vasudevan@tnhealthnetwork.in,pbkdf2_sha256$390000$fprlKT03Ymwp8hAFb5Fu4a$TmdwrNto5fjXgs6e+jPLfPpfxadzG0vYCBXG85O9sg8=,2021-04-19 00:00:00,2026-03-16 07:24:00,True,0
U138,C047,Pharmacist,Preethi,Sundaram,preethis@C047.in,pbkdf2_sha256$390000$lZlPMgd57nX5Y90Vh6wW4E$7Xjf2R3P/FKjtHAGCLPwFDSffepi1Zm+QCAh7Fmot9k=,2021-02-08 00:00:00,2026-03-22 14:12:00,True,0
U139,C022,Doctor,Indira,Nair,indiran@C022.in,pbkdf2_sha256$390000$HGtRzrqUFPbERvO5gCVdOa$I1EbOjseb6RGj8zOKB+SUmDaYHfH4aAuHsYzFaWjLBI=,2022-01-04 00:00:00,2026-03-19 20:56:00,True,0
U140,C018,Clinic_Admin,Rajesh,Gounder,rajesh.gounder@tnhealthnetwork.in,pbkdf2_sha256$390000$7xGFkHVNedh10W7ZXkzKVT$Ai+g9ePO8H9Q/gDZVyraizE7Np6CeXC/gGxE7b6IKE0=,2021-11-13 00:00:00,2026-03-04 21:44:00,True,0
U141,C023,Doctor,Senthil,Nair,senthil.nair@tnhealthnetwork.in,pbkdf2_sha256$390000$GuO0kS4FLP5O48HkMzHUYV$seIwukb294foqYjJbAtnTk7cuTbX1xpyGt4lTEjaVlM=,2022-04-30 00:00:00,2026-03-24 10:06:00,True,0
U142,,Super_Admin,Murugan,Vasudevan,muruganv@global.in,pbkdf2_sha256$390000$OG5nalMRUvtIRW1kHZK7Ea$qCJS0YJjIx1zdndL2UeVgyXCwNNB3t5l9I+ynTnFa3s=,2022-11-09 00:00:00,2026-03-01 01:34:00,True,0
U143,C028,Clinic_Admin,Dinesh,Iyer,dineshi@C028.in,pbkdf2_sha256$390000$aue4faUfQ863ZfWGzBG8zh$kiaX9avzWvKWOZuUBeUJxon9HtxVjCQFjki7d8+GLD8=,2021-02-07 00:00:00,2026-03-21 08:37:00,True,2
U144,C035,Doctor,Arun,Raghavan,arunr@C035.in,pbkdf2_sha256$390000$BPyxsb0AKFGohLlp8ccW5S$HHqM2OT54bhSsrk9d3LUoO/ASguhYU52zpZkEc4essQ=,2021-12-11 00:00:00,2026-03-10 03:51:00,True,0
U145,C028,Pharmacist,Vijay,Mudaliar,vijay.mudaliar@tnhealthnetwork.in,pbkdf2_sha256$390000$e4KzgkdIVDNUZlz58PJxUR$76PpVk/8BVzSD290TstaGl28cTaPwbhwoRjkPWBVEOM=,2021-02-18 00:00:00,2026-04-06 17:47:00,True,0
U146,C026,Doctor,Indira,Iyer,indirai@C026.in,pbkdf2_sha256$390000$lEtKBUzFEVDi95uREZH4Tv$Ane6EBhDOsT8Cb58rmXgVV4/gK4AV/03AQN7jDbZCds=,2021-09-30 00:00:00,2026-04-04 00:16:00,True,0
U147,C045,Pharmacist,Priya,Natarajan,priyan@C045.in,pbkdf2_sha256$390000$7WTu7Xa8cpKiG1RuPX01mH$t3wJW1O+r1bzj3ca1cwGAypl91JoOWL4UQx3tzP2/w4=,2022-02-25 00:00:00,2026-03-17 23:40:00,True,3
U148,C009,Doctor,Meenakshi,Reddy,meenakshir@C009.in,pbkdf2_sha256$390000$7AiamG1KRTRjqAPbyzZcyX$g9t9UWfGb/PC3iGQhmk9xf1NhjQyCDuDUmoDCBHEQO0=,2022-07-18 00:00:00,2026-03-11 00:26:00,True,0
U149,C033,Doctor,Meenakshi,Natarajan,meenakshi.natarajan@tnhealthnetwork.in,pbkdf2_sha256$390000$I9cn9eUbuNj2DNKW1udHGA$O5UpWg5cDwk3ODBolXYnwJB2rwP4ATDUWzyaLcn+Rjo=,2021-12-22 00:00:00,2026-03-04 05:29:00,True,0
U150,C026,Doctor,Meenakshi,Nair,meenakshi.nair@tnhealthnetwork.in,pbkdf2_sha256$390000$92V3D4OHos2N0GatWYkZlI$cWgej45AYMb1sjJTb6giIrFgThKUY+EVcRpamgW/IOQ=,2022-03-16 00:00:00,2026-03-18 01:44:00,True,0
U151,C042,Doctor,Lakshmi,Chettiar,lakshmi.chettiar@tnhealthnetwork.in,pbkdf2_sha256$390000$K8RZXEahdK9reZvBhVHT21$uy4EnuUaKl2C8V5+1Ee4Z6A4KvEjb5XntTYBNFWPjpo=,2021-08-15 00:00:00,2026-03-01 13:48:00,True,0
U152,C035,Pharmacist,Yamuna,Nair,yamunan@C035.in,pbkdf2_sha256$390000$W9VGnSbd5Yx5xda5ljg3S7$mFcgPP2y4fWAEDZH9hPtw7KSETZHHA+Y5hPOapn2j+M=,2022-04-21 00:00:00,2026-03-15 22:55:00,True,3
U153,C028,Pharmacist,Muthu,Srinivasan,muthus@C028.in,pbkdf2_sha256$390000$MqP5tXg8x0oe3xslXkljlx$Q8wAnlXfyH39XChbNCqbRdraPyc6brX43rWPr06KfDQ=,2022-08-31 00:00:00,2026-04-04 00:03:00,True,0
U154,C040,Pharmacist,Venkatesh,Srinivasan,venkateshs@C040.in,pbkdf2_sha256$390000$mQ8wHP972bFjr0nFAtRjHL$WX5lXhfECYquDaBzzJ/X3d8UeqkjiTt2VvLoRHzJkpc=,2021-12-04 00:00:00,2026-03-09 07:22:00,True,0
U155,C010,Doctor,Ramya,Sundaram,ramyas@C010.in,pbkdf2_sha256$390000$2W6dlq2RxgCCcc1rAUJyI2$Ih/90A/JwFEbnfFGkt2w5hHEErQrbPHk8uCY5Vg1fjY=,2022-06-29 00:00:00,2023-12-28 00:00:00,False,0
U156,C020,Doctor,Priya,Subramanian,priya.subramanian@tnhealthnetwork.in,pbkdf2_sha256$390000$5Jn0GxAotV2vlHECqtrBBi$S2KnYR7zOy3LtyCBQfOeIilsiHnt9VX+hlQPTVak8fo=,2022-04-16 00:00:00,2026-03-04 12:07:00,True,0
U157,C015,Doctor,Selvam,Vasudevan,selvamv@C015.in,pbkdf2_sha256$390000$tSa7cWSOtRPquKgm32WH6T$vhe/6zwiyYCFa/e7wXNGxgziuxSPDiCchZr1lS1X9KQ=,2021-07-05 00:00:00,2026-03-25 12:40:00,True,0
U158,C043,Doctor,Senthil,Chettiar,senthilc@C043.in,pbkdf2_sha256$390000$uEMs70oisaUhviclAfozKZ$NjXDoovlfUIHfXl0fSM4xVZq+QkeqbLGshh3ObLjjKI=,2022-04-25 00:00:00,2026-03-01 00:20:00,True,0
U159,C050,Doctor,Lakshmi,Swaminathan,lakshmis@C050.in,pbkdf2_sha256$390000$5dvAXZGoQSj90HI9Vlf4Nn$gPyxftwFtR13tyNnQmKXm4yqtce/zA8HvFpkLJgjfNc=,2022-10-21 00:00:00,2026-03-03 14:39:00,True,0
U160,C008,Doctor,Mohan,Vasudevan,mohan.vasudevan@tnhealthnetwork.in,pbkdf2_sha256$390000$lXcjuDIFAOOgeUqn9kVt7L$QWoo645aUvqCrx46nRVZpxobvlq8IgKrozgtHLUQVeA=,2021-08-02 00:00:00,2026-03-17 06:09:00,True,0
U161,C003,Pharmacist,Gayathri,Iyer,gayathrii@C003.in,pbkdf2_sha256$390000$Fdap3n31lnk1QzzQTr69iW$8VvPn+mLIsqSUs3KSXD7zHX/x8JQcGEVWbicoPuY+/g=,2022-01-07 00:00:00,2023-06-10 00:00:00,False,0
U162,C019,Doctor,Yamuna,Gounder,yamuna.gounder@tnhealthnetwork.in,pbkdf2_sha256$390000$OeV0yMmO2rxNBlxpQcHoKq$uSUBhTY9qB7c4G+YbAxU6eHvuDnanBOP+ddjQx6odYE=,2021-11-08 00:00:00,2026-03-28 22:44:00,True,0
U163,C027,Doctor,Yamuna,Chandran,yamunac@C027.in,pbkdf2_sha256$390000$vZUpSQG7ojoQGNAVX7ebrp$W8YkX7cu9X9fgfn3lWjkDw/tylV5woULcHEJ6LG1Bv4=,2022-02-17 00:00:00,2026-03-18 01:32:00,True,0
U164,C048,Pharmacist,Muthu,Gounder,muthug@C048.in,pbkdf2_sha256$390000$PKRk3PyXPt1woGk7gqyp4X$+V7RJckybNNaeYsr9YLteRSXEPSAWvFINQruINpQfCc=,2021-08-15 00:00:00,2026-03-08 13:54:00,True,0
U165,C030,Doctor,Vidya,Nair,vidyan@C030.in,pbkdf2_sha256$390000$WHjv61Rycs7WjOUc9Ph4Ch$YJgy96Zc5qEM+CCyXpduqyY5izTSJVIzQ96vlyrLRNo=,2022-03-07 00:00:00,2026-03-03 05:46:00,True,0
U166,C037,Doctor,Kamala,Krishnan,kamalak@C037.in,pbkdf2_sha256$390000$kP7pSLRlBzui0IHmIzntgz$HOXGgZh3/qUH8kB7ToyKN7Ka8JcJJdTgDR9+m2p4730=,2021-04-10 00:00:00,2026-03-23 21:39:00,True,0
U167,C003,Doctor,Abirami,Subramanian,abirami.subramanian@tnhealthnetwork.in,pbkdf2_sha256$390000$7AtvA8HCbFRDihCsmELWZe$0Uli7NxCcAielFCeGtF0d9nQvgnnAQCWRNf30nu4R1g=,2022-03-29 00:00:00,2026-03-21 06:06:00,True,0
U168,C047,Doctor,Bhavani,Krishnan,bhavani.krishnan@tnhealthnetwork.in,pbkdf2_sha256$390000$olQ4CiJypMTSZra2GAKepS$yb2cdgXb6Lw2y1wQ0OMRdfQblR0d1077MRw6AeEsqJs=,2021-04-11 00:00:00,2026-04-07 16:37:00,True,0
U169,C006,Doctor,Bhavani,Gounder,bhavanig@C006.in,pbkdf2_sha256$390000$4rP5SmbqHmbRkzprNDjlZe$LsO+PzOYBY+6Eyxe2MjeTxTkIExrNlSZuU+JyZ4IusM=,2021-11-21 00:00:00,2026-03-16 19:29:00,True,1
U170,C032,Clinic_Admin,Selvam,Raghavan,selvam.raghavan@tnhealthnetwork.in,pbkdf2_sha256$390000$TvYLdFMcM9ZYryK9XA5eVv$6gojD7DE6/iB7sn8o9tRNayeuQPU9wPQCxu3GlhFxCg=,2022-01-19 00:00:00,2026-03-25 07:49:00,True,0
U171,C033,Clinic_Admin,Arun,Pillai,arunp@C033.in,pbkdf2_sha256$390000$XI3Xl9qnZjcNTVuTW5PE3c$Pf2DYShOBagMUnwLCaFKYgUUUYhP+mf6iQUrQPVR1NM=,2022-11-03 00:00:00,2026-03-18 23:06:00,True,0
U172,C032,Clinic_Admin,Ganesh,Nair,ganeshn@C032.in,pbkdf2_sha256$390000$4UZhqNnXSFJrEmLM4RPVWM$a6n680uw4Pe/5eQL9webGP4At3qhpBexHu9vB7OPgRQ=,2022-08-21 00:00:00,2026-04-05 17:55:00,True,0
U173,C021,Doctor,Priya,Raghavan,priyar@C021.in,pbkdf2_sha256$390000$pA0x6N3lRHexJQ3wWlWbZV$kyRsQ3PIYiaUzq3YU9Yi2ANxKfl/61G02WBXiy5KHjg=,2021-05-12 00:00:00,2023-01-06 00:00:00,False,0
U174,C014,Clinic_Admin,Yamuna,Chettiar,yamunac@C014.in,pbkdf2_sha256$390000$DqVNkkLoLJufRROSS1kaiq$r8JmFAHLEVCDLG3bsSpoWg/7g27xRWvoug8o8tdamzU=,2021-06-28 00:00:00,2024-12-28 00:00:00,False,2
U175,C014,Clinic_Admin,Deepa,Chettiar,deepac@C014.in,pbkdf2_sha256$390000$Lkdw0p1A36iE0hzYQ9eW5Y$XS5RlIYV1ukp1bmqnkvrMRe3uqy8trqzBbFU2jjw8Vw=,2021-03-29 00:00:00,2026-04-07 00:40:00,True,0
U176,C046,Doctor,Nithya,Iyer,nithyai@C046.in,pbkdf2_sha256$390000$WyDKMvkr3rzx88WGb0fROi$Bo7PdEeHdKnT21e/rg+HVzWKNBPzrqbUN5qFllD5G0E=,2022-07-09 00:00:00,2026-03-05 14:35:00,True,0
U177,C044,Clinic_Admin,Ravi,Subramanian,ravis@C044.in,pbkdf2_sha256$390000$LH2Pa1o8u9Htk9DLYAr2ph$jcIPjTNH3CcHDL0/gZQYyssBgFR0KkQJ/LWPJjor98A=,2022-07-25 00:00:00,2026-03-06 16:45:00,True,0
U178,C048,Doctor,Madhavan,Raghavan,madhavanr@C048.in,pbkdf2_sha256$390000$k88L0K6qtqW0kjaevjtqRA$4pKePUcA2ZqK17Z1TOFUI4S3TlQp0lS9nQNU3A2o9G0=,2021-08-11 00:00:00,2026-03-23 12:12:00,True,0
U179,C017,Doctor,Vijay,Balasubramanian,vijay.balasubramanian@tnhealthnetwork.in,pbkdf2_sha256$390000$ySQaxeZNr8QMPzE4F0uLTO$S7y7JA8YMCmkur9gB6GL8fZiMo7tkRT7Fb/xWjCIA7k=,2021-09-12 00:00:00,2026-04-06 16:16:00,True,3
U180,C034,Doctor,Mohan,Subramanian,mohan.subramanian@tnhealthnetwork.in,pbkdf2_sha256$390000$ITa5vEs55I84e9dcSQyl8F$+A1PaXHTZ6GM2KwSEjchXH7wLEHNSXtqVigwk5PdG8c=,2021-12-16 00:00:00,2026-03-05 18:54:00,True,1
U181,C048,Doctor,Ramesh,Ranganathan,rameshr@C048.in,pbkdf2_sha256$390000$a7t3QWLu6rpVVv4SyPczri$S8INaD6JgxjARhhpUikAnyTvU+EUkotYTHaUqNr5+ps=,2022-04-12 00:00:00,2026-04-03 17:12:00,True,0
U182,C022,Pharmacist,Anitha,Mudaliar,anitham@C022.in,pbkdf2_sha256$390000$iH5EF9h4vKvuh4YYurRmGF$JrJZr1VAa4HMyXsaGntabX3QClfhpbignHDKa8vrgEM=,2022-06-07 00:00:00,2026-04-06 06:52:00,True,0
U183,C014,Doctor,Meenakshi,Srinivasan,meenakshis@C014.in,pbkdf2_sha256$390000$ZFsdDY2NlkJGpvuPKyyfDA$UTG7nLtnJDX3SNsjA3fYK5TVgS4/dNtyys6Ps70yeLY=,2022-03-20 00:00:00,2026-03-26 06:53:00,True,3
U184,C003,Doctor,Revathi,Iyer,revathi.iyer@tnhealthnetwork.in,pbkdf2_sha256$390000$drHcynCUJluuJFlsPnIOjg$7dwCDNY1x/ANx4VTgI3xzq78PWwcolpHqlKlswYRmBs=,2021-09-18 00:00:00,2026-03-08 06:53:00,True,0
U185,C044,Doctor,Revathi,Nair,revathi.nair@tnhealthnetwork.in,pbkdf2_sha256$390000$36sP4tC28SZ3LbqEZbgT16$hRfUMu4TJTvmRo5GDp1RNJXJHAz+Lb/iWpopiWf9JJA=,2022-12-07 00:00:00,2026-04-06 03:14:00,True,1
U186,C031,Clinic_Admin,Revathi,Raghavan,revathi.raghavan@tnhealthnetwork.in,pbkdf2_sha256$390000$N9ER2JjyOyLVgmPRxWE4zm$wsykrsNuMk2nBOz6fiRnE26uOtj8yMSklvvlw24WOsY=,2021-03-19 00:00:00,2026-04-04 12:49:00,True,0
U187,C009,Doctor,Suresh,Sundaram,sureshs@C009.in,pbkdf2_sha256$390000$cTmNUl8bxTqtchwPpJttsY$Sweo7jW60su4utUi87IgfK8VUlRgcLVh0YnhdDDbYKc=,2022-09-15 00:00:00,2026-03-08 03:05:00,True,0
U188,C010,Doctor,Dinesh,Iyengar,dineshi@C010.in,pbkdf2_sha256$390000$pN70by85cllS5PbNDBOFjt$+nUGXPtZR92lfnABkT3nfW5wUjI0oSWIg5cvCTrsjtA=,2022-12-27 00:00:00,2026-03-15 06:57:00,True,0
